"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 07:02:20 UTC 2026","Wed Jan 14 07:02:21 UTC 2026","794","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
"passed","Wed Jan 14 07:02:23 UTC 2026","Wed Jan 14 07:02:24 UTC 2026","723","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Wed Jan 14 07:02:19 UTC 2026","Wed Jan 14 07:02:20 UTC 2026","672","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Wed Jan 14 07:02:18 UTC 2026","Wed Jan 14 07:02:19 UTC 2026","760","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
"passed","Wed Jan 14 07:02:26 UTC 2026","Wed Jan 14 07:02:27 UTC 2026","497","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Wed Jan 14 07:02:25 UTC 2026","Wed Jan 14 07:02:26 UTC 2026","514","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Wed Jan 14 07:02:28 UTC 2026","Wed Jan 14 07:02:29 UTC 2026","613","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (low to high) 應由低到高排序",""
"passed","Wed Jan 14 07:02:22 UTC 2026","Wed Jan 14 07:02:22 UTC 2026","870","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Wed Jan 14 07:02:29 UTC 2026","Wed Jan 14 07:02:29 UTC 2026","619","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (high to low) 應由高到低排序",""
"passed","Wed Jan 14 07:02:26 UTC 2026","Wed Jan 14 07:02:26 UTC 2026","496","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
"passed","Wed Jan 14 07:02:19 UTC 2026","Wed Jan 14 07:02:19 UTC 2026","678","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Wed Jan 14 07:02:27 UTC 2026","Wed Jan 14 07:02:27 UTC 2026","594","chromium","sorting.spec.js","商品排序功能測試","","","預設排序應為 Name (A to Z)",""
"passed","Wed Jan 14 07:02:25 UTC 2026","Wed Jan 14 07:02:25 UTC 2026","645","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Wed Jan 14 07:02:23 UTC 2026","Wed Jan 14 07:02:23 UTC 2026","709","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
"passed","Wed Jan 14 07:02:21 UTC 2026","Wed Jan 14 07:02:22 UTC 2026","736","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
"passed","Wed Jan 14 07:02:27 UTC 2026","Wed Jan 14 07:02:28 UTC 2026","643","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Name (Z to A) 應反向排序",""
"passed","Wed Jan 14 07:02:24 UTC 2026","Wed Jan 14 07:02:25 UTC 2026","587","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
