"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 03:25:47 UTC 2026","Wed Jan 14 03:25:48 UTC 2026","668","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
"passed","Wed Jan 14 03:25:44 UTC 2026","Wed Jan 14 03:25:44 UTC 2026","603","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Wed Jan 14 03:25:27 UTC 2026","Wed Jan 14 03:25:38 UTC 2026","11408","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
"passed","Wed Jan 14 03:25:51 UTC 2026","Wed Jan 14 03:25:52 UTC 2026","552","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Name (Z to A) 應反向排序",""
"passed","Wed Jan 14 03:25:48 UTC 2026","Wed Jan 14 03:25:49 UTC 2026","537","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
"passed","Wed Jan 14 03:25:52 UTC 2026","Wed Jan 14 03:25:52 UTC 2026","585","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (low to high) 應由低到高排序",""
"passed","Wed Jan 14 03:25:50 UTC 2026","Wed Jan 14 03:25:51 UTC 2026","427","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Wed Jan 14 03:25:49 UTC 2026","Wed Jan 14 03:25:49 UTC 2026","438","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Wed Jan 14 03:25:49 UTC 2026","Wed Jan 14 03:25:50 UTC 2026","443","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Wed Jan 14 03:25:44 UTC 2026","Wed Jan 14 03:25:45 UTC 2026","593","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Wed Jan 14 03:25:45 UTC 2026","Wed Jan 14 03:25:46 UTC 2026","698","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
"passed","Wed Jan 14 03:25:46 UTC 2026","Wed Jan 14 03:25:47 UTC 2026","638","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Wed Jan 14 03:25:50 UTC 2026","Wed Jan 14 03:25:50 UTC 2026","451","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
"passed","Wed Jan 14 03:25:52 UTC 2026","Wed Jan 14 03:25:53 UTC 2026","602","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (high to low) 應由高到低排序",""
"passed","Wed Jan 14 03:25:51 UTC 2026","Wed Jan 14 03:25:51 UTC 2026","523","chromium","sorting.spec.js","商品排序功能測試","","","預設排序應為 Name (A to Z)",""
"passed","Wed Jan 14 03:25:48 UTC 2026","Wed Jan 14 03:25:48 UTC 2026","640","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Wed Jan 14 03:25:46 UTC 2026","Wed Jan 14 03:25:46 UTC 2026","659","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
