"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 02:48:46 UTC 2026","Wed Jan 14 02:48:47 UTC 2026","585","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Name (Z to A) 應反向排序",""
"passed","Wed Jan 14 02:48:39 UTC 2026","Wed Jan 14 02:48:39 UTC 2026","635","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Wed Jan 14 02:48:46 UTC 2026","Wed Jan 14 02:48:46 UTC 2026","551","chromium","sorting.spec.js","商品排序功能測試","","","預設排序應為 Name (A to Z)",""
"passed","Wed Jan 14 02:48:41 UTC 2026","Wed Jan 14 02:48:42 UTC 2026","665","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Wed Jan 14 02:48:45 UTC 2026","Wed Jan 14 02:48:46 UTC 2026","481","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Wed Jan 14 02:48:40 UTC 2026","Wed Jan 14 02:48:41 UTC 2026","707","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
"passed","Wed Jan 14 02:48:38 UTC 2026","Wed Jan 14 02:48:39 UTC 2026","609","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Wed Jan 14 02:48:44 UTC 2026","Wed Jan 14 02:48:44 UTC 2026","467","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Wed Jan 14 02:48:47 UTC 2026","Wed Jan 14 02:48:48 UTC 2026","601","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (high to low) 應由高到低排序",""
"passed","Wed Jan 14 02:48:44 UTC 2026","Wed Jan 14 02:48:45 UTC 2026","468","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Wed Jan 14 02:48:47 UTC 2026","Wed Jan 14 02:48:47 UTC 2026","626","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (low to high) 應由低到高排序",""
"passed","Wed Jan 14 02:48:45 UTC 2026","Wed Jan 14 02:48:45 UTC 2026","492","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
"passed","Wed Jan 14 02:48:43 UTC 2026","Wed Jan 14 02:48:44 UTC 2026","604","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
"passed","Wed Jan 14 02:48:39 UTC 2026","Wed Jan 14 02:48:40 UTC 2026","742","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
"passed","Wed Jan 14 02:48:42 UTC 2026","Wed Jan 14 02:48:43 UTC 2026","724","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Wed Jan 14 02:48:36 UTC 2026","Wed Jan 14 02:48:37 UTC 2026","806","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
"passed","Wed Jan 14 02:48:42 UTC 2026","Wed Jan 14 02:48:42 UTC 2026","696","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
