"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 09:21:20 UTC 2026","Wed Jan 14 09:21:21 UTC 2026","423","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Wed Jan 14 09:21:20 UTC 2026","Wed Jan 14 09:21:20 UTC 2026","450","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Wed Jan 14 09:21:19 UTC 2026","Wed Jan 14 09:21:19 UTC 2026","538","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
"passed","Wed Jan 14 09:21:22 UTC 2026","Wed Jan 14 09:21:23 UTC 2026","604","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (low to high) 應由低到高排序",""
"passed","Wed Jan 14 09:21:21 UTC 2026","Wed Jan 14 09:21:21 UTC 2026","557","chromium","sorting.spec.js","商品排序功能測試","","","預設排序應為 Name (A to Z)",""
"passed","Wed Jan 14 09:21:17 UTC 2026","Wed Jan 14 09:21:18 UTC 2026","716","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
"passed","Wed Jan 14 09:21:19 UTC 2026","Wed Jan 14 09:21:20 UTC 2026","450","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Wed Jan 14 09:21:20 UTC 2026","Wed Jan 14 09:21:20 UTC 2026","431","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
"passed","Wed Jan 14 09:21:12 UTC 2026","Wed Jan 14 09:21:13 UTC 2026","856","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
"passed","Wed Jan 14 09:21:16 UTC 2026","Wed Jan 14 09:21:16 UTC 2026","682","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
"passed","Wed Jan 14 09:21:16 UTC 2026","Wed Jan 14 09:21:17 UTC 2026","739","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Wed Jan 14 09:21:14 UTC 2026","Wed Jan 14 09:21:15 UTC 2026","600","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Wed Jan 14 09:21:13 UTC 2026","Wed Jan 14 09:21:14 UTC 2026","689","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Wed Jan 14 09:21:21 UTC 2026","Wed Jan 14 09:21:22 UTC 2026","566","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Name (Z to A) 應反向排序",""
"passed","Wed Jan 14 09:21:18 UTC 2026","Wed Jan 14 09:21:19 UTC 2026","744","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Wed Jan 14 09:21:15 UTC 2026","Wed Jan 14 09:21:16 UTC 2026","825","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
"passed","Wed Jan 14 09:21:23 UTC 2026","Wed Jan 14 09:21:23 UTC 2026","572","chromium","sorting.spec.js","商品排序功能測試","","","選擇 Price (high to low) 應由高到低排序",""
