"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:37:45 UTC 2026","Mon Jan 12 08:37:45 UTC 2026","634","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Mon Jan 12 08:37:50 UTC 2026","Mon Jan 12 08:37:51 UTC 2026","495","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
"passed","Mon Jan 12 08:37:50 UTC 2026","Mon Jan 12 08:37:50 UTC 2026","498","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Mon Jan 12 08:37:51 UTC 2026","Mon Jan 12 08:37:51 UTC 2026","467","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Mon Jan 12 08:37:44 UTC 2026","Mon Jan 12 08:37:45 UTC 2026","592","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Mon Jan 12 08:37:49 UTC 2026","Mon Jan 12 08:37:50 UTC 2026","474","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Mon Jan 12 08:37:47 UTC 2026","Mon Jan 12 08:37:47 UTC 2026","692","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Mon Jan 12 08:37:48 UTC 2026","Mon Jan 12 08:37:49 UTC 2026","704","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Mon Jan 12 08:37:46 UTC 2026","Mon Jan 12 08:37:47 UTC 2026","700","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
"passed","Mon Jan 12 08:37:49 UTC 2026","Mon Jan 12 08:37:49 UTC 2026","570","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
"passed","Mon Jan 12 08:37:47 UTC 2026","Mon Jan 12 08:37:48 UTC 2026","687","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
"passed","Mon Jan 12 08:37:45 UTC 2026","Mon Jan 12 08:37:46 UTC 2026","759","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
"passed","Mon Jan 12 08:37:42 UTC 2026","Mon Jan 12 08:37:43 UTC 2026","700","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
