"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:23:33 UTC 2026","Mon Jan 12 08:23:34 UTC 2026","449","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Mon Jan 12 08:23:34 UTC 2026","Mon Jan 12 08:23:34 UTC 2026","434","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
"passed","Mon Jan 12 08:23:32 UTC 2026","Mon Jan 12 08:23:32 UTC 2026","667","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Mon Jan 12 08:23:34 UTC 2026","Mon Jan 12 08:23:35 UTC 2026","427","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Mon Jan 12 08:23:30 UTC 2026","Mon Jan 12 08:23:30 UTC 2026","635","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
"passed","Mon Jan 12 08:23:32 UTC 2026","Mon Jan 12 08:23:33 UTC 2026","537","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
"passed","Mon Jan 12 08:23:28 UTC 2026","Mon Jan 12 08:23:29 UTC 2026","584","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Mon Jan 12 08:23:33 UTC 2026","Mon Jan 12 08:23:33 UTC 2026","468","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Mon Jan 12 08:23:28 UTC 2026","Mon Jan 12 08:23:28 UTC 2026","556","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Mon Jan 12 08:23:31 UTC 2026","Mon Jan 12 08:23:32 UTC 2026","638","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
"passed","Mon Jan 12 08:23:26 UTC 2026","Mon Jan 12 08:23:26 UTC 2026","617","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
"passed","Mon Jan 12 08:23:30 UTC 2026","Mon Jan 12 08:23:31 UTC 2026","632","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Mon Jan 12 08:23:29 UTC 2026","Mon Jan 12 08:23:30 UTC 2026","681","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
