"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 06:10:26 UTC 2026","Tue Jan 13 06:10:27 UTC 2026","620","chromium","cart.spec.js","購物車功能測試","","","加入多個商品後購物車數量應正確",""
"passed","Tue Jan 13 06:10:25 UTC 2026","Tue Jan 13 06:10:26 UTC 2026","625","chromium","cart.spec.js","購物車功能測試","","","加入一個商品後購物車應顯示 1",""
"passed","Tue Jan 13 06:10:28 UTC 2026","Tue Jan 13 06:10:29 UTC 2026","668","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫姓氏應顯示錯誤",""
"passed","Tue Jan 13 06:10:29 UTC 2026","Tue Jan 13 06:10:30 UTC 2026","694","chromium","checkout.spec.js","結帳功能測試","","","訂單摘要頁應顯示正確的商品數量",""
"passed","Tue Jan 13 06:10:31 UTC 2026","Tue Jan 13 06:10:32 UTC 2026","503","chromium","login.spec.js","登入功能測試","","","錯誤帳密應顯示驗證失敗訊息",""
"passed","Tue Jan 13 06:10:24 UTC 2026","Tue Jan 13 06:10:25 UTC 2026","673","chromium","cart.spec.js","購物車功能測試","","","商品頁應顯示 6 個商品",""
"passed","Tue Jan 13 06:10:30 UTC 2026","Tue Jan 13 06:10:31 UTC 2026","564","chromium","login.spec.js","登入功能測試","","","正確帳密應成功登入並看到商品頁",""
"passed","Tue Jan 13 06:10:31 UTC 2026","Tue Jan 13 06:10:31 UTC 2026","475","chromium","login.spec.js","登入功能測試","","","被鎖定帳號應顯示錯誤訊息",""
"passed","Tue Jan 13 06:10:32 UTC 2026","Tue Jan 13 06:10:33 UTC 2026","470","chromium","login.spec.js","登入功能測試","","","空白密碼應顯示必填提示",""
"passed","Tue Jan 13 06:10:29 UTC 2026","Tue Jan 13 06:10:29 UTC 2026","691","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫郵遞區號應顯示錯誤",""
"passed","Tue Jan 13 06:10:27 UTC 2026","Tue Jan 13 06:10:28 UTC 2026","688","chromium","checkout.spec.js","結帳功能測試","","","結帳時未填寫名字應顯示錯誤",""
"passed","Tue Jan 13 06:10:27 UTC 2026","Tue Jan 13 06:10:27 UTC 2026","771","chromium","checkout.spec.js","結帳功能測試","","","完整結帳流程應成功完成訂單",""
"passed","Tue Jan 13 06:10:32 UTC 2026","Tue Jan 13 06:10:32 UTC 2026","463","chromium","login.spec.js","登入功能測試","","","空白帳號應顯示必填提示",""
